,Open,High,Low,Close,Volume,Moeda,Subiu,Acao,Data
45,31.49,31.88,31.44,31.59,9002500,'BRL',1,PETR3,2022-06-28
46,20.01,20.91,20.01,20.84,599900,'BRL',1,ITUB3,2022-07-20
47,20.92,21.01,20.58,20.75,313100,'BRL',1,ITUB3,2022-07-19
48,20.59,20.72,20.42,20.52,415900,'BRL',1,ITUB3,2022-07-18
49,20.55,20.6,19.95,20.05,537600,'BRL',1,ITUB3,2022-07-17
50,20.15,20.23,19.93,20.0,236300,'BRL',1,ITUB3,2022-07-16
51,20.02,20.31,19.98,20.22,509700,'BRL',1,ITUB3,2022-07-15
52,20.26,20.47,19.83,20.09,499500,'BRL',1,ITUB3,2022-07-14
53,20.1,20.29,19.85,19.9,531100,'BRL',1,ITUB3,2022-07-13
54,19.7,19.77,19.45,19.53,495700,'BRL',1,ITUB3,2022-07-12
55,19.2,19.76,19.2,19.57,533600,'BRL',1,ITUB3,2022-07-11
56,19.51,19.65,19.34,19.45,206100,'BRL',1,ITUB3,2022-07-10
57,19.39,19.59,19.18,19.56,304300,'BRL',1,ITUB3,2022-07-09
58,19.5,19.71,19.29,19.43,489800,'BRL',1,ITUB3,2022-07-08
59,19.67,19.87,19.61,19.78,651800,'BRL',1,ITUB3,2022-07-07
60,19.8,20.05,19.78,19.82,461500,'BRL',1,ITUB3,2022-07-06
61,19.71,19.79,19.4,19.57,365600,'BRL',1,ITUB3,2022-07-05
62,19.57,19.64,19.21,19.56,475100,'BRL',1,ITUB3,2022-07-04
63,19.44,19.72,19.41,19.51,743100,'BRL',1,ITUB3,2022-07-03
64,19.27,19.29,18.86,19.23,474900,'BRL',1,ITUB3,2022-07-02
65,19.31,19.71,19.15,19.61,392800,'BRL',1,ITUB3,2022-07-01
66,19.65,19.94,19.6,19.77,232800,'BRL',1,ITUB3,2022-06-30
67,19.82,20.38,19.79,20.31,934900,'BRL',1,ITUB3,2022-06-29
68,20.21,20.32,19.98,20.01,345700,'BRL',1,ITUB3,2022-06-28
69,34.21,34.93,33.57,34.39,14197500,'BRL',0,BBAS3,2022-07-20
70,34.7,34.84,32.8,32.98,25611500,'BRL',0,BBAS3,2022-07-19
71,32.8,33.37,32.45,32.86,24590200,'BRL',0,BBAS3,2022-07-18
72,32.91,32.95,32.24,32.65,15443600,'BRL',0,BBAS3,2022-07-17
73,32.87,32.98,32.1,32.46,9083200,'BRL',1,BBAS3,2022-07-16
74,32.46,33.19,32.37,33.13,9410700,'BRL',1,BBAS3,2022-07-15
75,33.4,33.91,32.88,33.25,12034100,'BRL',0,BBAS3,2022-07-14
76,33.23,33.58,32.92,33.08,8088300,'BRL',1,BBAS3,2022-07-13
77,32.65,33.58,32.24,33.38,18430600,'BRL',0,BBAS3,2022-07-12
78,33.05,33.34,32.8,33.15,8347800,'BRL',1,BBAS3,2022-07-11
79,33.11,33.23,32.8,33.04,5139200,'BRL',1,BBAS3,2022-07-10
80,32.87,33.02,32.34,32.86,8645800,'BRL',1,BBAS3,2022-07-09
81,32.68,33.08,32.2,32.65,10794600,'BRL',0,BBAS3,2022-07-08
82,32.95,33.39,32.95,33.13,9687800,'BRL',1,BBAS3,2022-07-07
83,33.17,33.64,33.06,33.45,8982700,'BRL',1,BBAS3,2022-07-06
84,33.13,33.31,32.75,32.9,7029900,'BRL',1,BBAS3,2022-07-05
85,32.99,33.12,32.44,33.01,7352900,'BRL',1,BBAS3,2022-07-04
86,32.8,33.09,32.51,32.65,12606400,'BRL',0,BBAS3,2022-07-03
87,32.5,32.69,31.92,32.61,12255500,'BRL',0,BBAS3,2022-07-02
88,32.6,33.61,32.22,33.28,12164100,'BRL',0,BBAS3,2022-07-01
89,33.49,34.07,33.38,33.75,10859000,'BRL',0,BBAS3,2022-06-30
90,33.97,34.7,33.8,34.66,15287800,'BRL',0,BBAS3,2022-06-29
91,34.54,35.03,34.42,34.62,6900900,'BRL',1,BBAS3,2022-06-28
92,15.41,15.89,15.41,15.71,4117900,'BRL',1,BBDC3,2022-07-20
93,15.61,15.73,15.35,15.42,4732000,'BRL',1,BBDC3,2022-07-19
94,15.42,15.49,15.25,15.34,4704800,'BRL',1,BBDC3,2022-07-18
95,15.37,15.42,14.96,14.97,6275300,'BRL',1,BBDC3,2022-07-17
96,15.14,15.14,14.86,14.95,3536700,'BRL',1,BBDC3,2022-07-16
97,14.96,15.15,14.87,15.08,3300200,'BRL',1,BBDC3,2022-07-15
98,15.18,15.31,14.83,14.94,5297400,'BRL',1,BBDC3,2022-07-14
99,15.02,15.03,14.66,14.72,6161000,'BRL',1,BBDC3,2022-07-13
100,14.57,14.58,14.3,14.38,12184600,'BRL',0,BBDC3,2022-07-12
101,14.32,14.52,14.1,14.41,7182100,'BRL',1,BBDC3,2022-07-11
102,14.39,14.39,14.23,14.24,2483800,'BRL',1,BBDC3,2022-07-10
103,14.13,14.33,14.04,14.29,4900400,'BRL',1,BBDC3,2022-07-09
104,14.28,14.37,14.12,14.24,5375500,'BRL',1,BBDC3,2022-07-08
105,14.36,14.51,14.3,14.42,7454500,'BRL',1,BBDC3,2022-07-07
106,14.48,14.59,14.34,14.47,4699700,'BRL',1,BBDC3,2022-07-06
107,14.37,14.44,14.16,14.25,5229800,'BRL',1,BBDC3,2022-07-05
108,14.26,14.38,14.03,14.21,5389000,'BRL',1,BBDC3,2022-07-04
109,14.13,14.23,13.92,13.94,8119300,'BRL',1,BBDC3,2022-07-03
110,13.81,13.81,13.53,13.63,10031800,'BRL',0,BBDC3,2022-07-02
111,13.73,13.86,13.55,13.75,4039900,'BRL',1,BBDC3,2022-07-01
112,13.83,14.02,13.72,13.86,4625100,'BRL',1,BBDC3,2022-06-30
113,13.9,14.34,13.86,14.33,5933500,'BRL',1,BBDC3,2022-06-29
114,14.27,14.35,14.05,14.07,4967100,'BRL',1,BBDC3,2022-06-28
115,43.23,45.06,42.62,43.65,25876800,'BRL',0,ELET3,2022-07-20
116,43.82,44.65,43.65,44.0,25209200,'BRL',0,ELET3,2022-07-19
117,43.39,44.84,43.3,44.48,18287900,'BRL',0,ELET3,2022-07-18
118,44.56,44.65,43.53,43.83,30251200,'BRL',0,ELET3,2022-07-17
119,44.26,44.48,43.85,44.25,15327600,'BRL',0,ELET3,2022-07-16
120,44.14,45.4,44.11,45.3,15117000,'BRL',0,ELET3,2022-07-15
121,45.38,46.03,45.26,45.56,19635600,'BRL',0,ELET3,2022-07-14
122,45.69,46.12,45.44,45.72,12222100,'BRL',0,ELET3,2022-07-13
123,45.29,46.55,45.0,46.2,21259100,'BRL',0,ELET3,2022-07-12
124,46.0,46.57,45.68,45.85,20360400,'BRL',0,ELET3,2022-07-11
125,45.59,45.95,45.1,45.24,6975500,'BRL',1,ELET3,2022-07-10
126,44.88,45.15,43.72,44.71,15783800,'BRL',0,ELET3,2022-07-09
127,44.41,44.77,43.44,44.18,10176300,'BRL',0,ELET3,2022-07-08
128,44.63,45.3,44.31,44.71,9551100,'BRL',1,ELET3,2022-07-07
129,44.76,45.27,43.72,43.95,6475600,'BRL',1,ELET3,2022-07-06
130,43.82,43.91,41.78,42.25,18504300,'BRL',0,ELET3,2022-07-05
131,42.21,43.23,41.32,42.89,14316300,'BRL',0,ELET3,2022-07-04
132,42.6,43.85,42.46,43.19,13717500,'BRL',0,ELET3,2022-07-03
133,42.64,43.63,42.42,43.6,11601400,'BRL',0,ELET3,2022-07-02
134,43.61,44.2,42.48,44.05,10719000,'BRL',0,ELET3,2022-07-01
135,44.23,45.05,43.45,43.89,7870500,'BRL',1,ELET3,2022-06-30
136,44.04,44.43,43.77,44.22,6444200,'BRL',1,ELET3,2022-06-29
137,44.83,45.3,44.19,44.34,10085100,'BRL',0,ELET3,2022-06-28
138,9.28,9.44,9.06,9.22,137600,'BRL',0,ITSA3,2022-07-20
139,9.23,9.38,9.2,9.21,52100,'BRL',0,ITSA3,2022-07-19
140,9.2,9.24,9.13,9.2,79300,'BRL',0,ITSA3,2022-07-18
141,9.25,9.25,9.0,9.16,98300,'BRL',1,ITSA3,2022-07-17
142,9.16,9.16,9.01,9.01,88900,'BRL',0,ITSA3,2022-07-16
143,9.11,9.13,8.97,9.06,144900,'BRL',0,ITSA3,2022-07-15
144,9.07,9.16,8.9,9.03,85600,'BRL',0,ITSA3,2022-07-14
145,9.03,9.04,8.9,8.93,58600,'BRL',0,ITSA3,2022-07-13
146,8.93,8.93,8.75,8.86,172300,'BRL',0,ITSA3,2022-07-12
147,8.86,8.86,8.61,8.74,259700,'BRL',0,ITSA3,2022-07-11
148,8.75,8.98,8.67,8.79,184100,'BRL',0,ITSA3,2022-07-10
149,8.74,8.74,8.63,8.73,115200,'BRL',0,ITSA3,2022-07-09
150,8.74,8.79,8.65,8.71,94900,'BRL',1,ITSA3,2022-07-08
151,8.76,8.91,8.72,8.84,105700,'BRL',0,ITSA3,2022-07-07
152,8.85,8.94,8.83,8.88,73000,'BRL',0,ITSA3,2022-07-06
153,8.86,8.86,8.64,8.75,149700,'BRL',0,ITSA3,2022-07-05
154,8.75,8.76,8.63,8.65,100800,'BRL',0,ITSA3,2022-07-04
155,8.71,8.72,8.55,8.55,236200,'BRL',0,ITSA3,2022-07-03
156,8.6,8.63,8.45,8.6,187000,'BRL',0,ITSA3,2022-07-02
157,8.64,8.85,8.53,8.79,147300,'BRL',0,ITSA3,2022-07-01
158,8.81,9.02,8.75,8.8,160800,'BRL',0,ITSA3,2022-06-30
159,8.85,9.07,8.85,8.96,89800,'BRL',1,ITSA3,2022-06-29
160,9.0,9.03,8.94,8.94,38700,'BRL',0,ITSA3,2022-06-28
161,45.63,45.99,45.28,45.63,918300,'BRL',1,VIVT3,2022-07-20
162,45.7,47.64,45.52,47.05,3282800,'BRL',0,VIVT3,2022-07-19
163,47.4,47.44,46.51,46.96,1569600,'BRL',0,VIVT3,2022-07-18
164,47.06,47.95,46.82,46.89,1655000,'BRL',0,VIVT3,2022-07-17
165,47.02,47.09,46.49,46.55,1162000,'BRL',0,VIVT3,2022-07-16
166,46.7,47.2,46.57,46.7,1062800,'BRL',0,VIVT3,2022-07-15
167,47.04,47.1,46.19,46.48,1353500,'BRL',0,VIVT3,2022-07-14
168,46.54,46.74,45.29,45.66,2119700,'BRL',0,VIVT3,2022-07-13
169,45.3,47.54,45.25,47.06,4030900,'BRL',0,VIVT3,2022-07-12
170,47.46,47.99,46.5,47.55,2406500,'BRL',0,VIVT3,2022-07-11
171,47.46,47.55,46.27,46.51,824400,'BRL',1,VIVT3,2022-07-10
172,46.48,47.04,46.04,46.37,1298700,'BRL',0,VIVT3,2022-07-09
173,45.99,47.54,45.77,47.17,1391800,'BRL',0,VIVT3,2022-07-08
174,47.01,47.72,46.46,47.34,1672300,'BRL',0,VIVT3,2022-07-07
175,47.42,48.26,47.11,47.49,1127700,'BRL',0,VIVT3,2022-07-06
176,47.44,48.21,46.97,47.87,1816700,'BRL',0,VIVT3,2022-07-05
177,48.38,48.38,47.37,47.64,1612000,'BRL',0,VIVT3,2022-07-04
178,47.5,47.81,47.2,47.2,1606000,'BRL',0,VIVT3,2022-07-03
179,46.66,47.63,46.65,47.27,1596500,'BRL',0,VIVT3,2022-07-02
180,47.45,47.69,46.84,47.18,1121200,'BRL',0,VIVT3,2022-07-01
181,47.19,47.49,46.85,46.91,1110800,'BRL',0,VIVT3,2022-06-30
182,47.03,47.77,46.71,47.51,1409800,'BRL',0,VIVT3,2022-06-29
183,47.16,48.19,46.92,46.98,1074200,'BRL',0,VIVT3,2022-06-28
184,32.9,32.9,32.23,32.69,3247800,'BRL',1,JBSS3,2022-07-20
185,32.76,33.21,32.17,32.38,4756900,'BRL',1,JBSS3,2022-07-19
186,32.22,33.44,31.88,32.9,9158700,'BRL',1,JBSS3,2022-07-18
187,33.07,33.75,32.45,32.75,10758700,'BRL',0,JBSS3,2022-07-17
188,33.08,33.25,32.42,33.04,4682600,'BRL',1,JBSS3,2022-07-16
189,33.14,33.28,32.84,33.0,5083200,'BRL',1,JBSS3,2022-07-15
190,33.3,33.86,32.7,33.12,6505600,'BRL',1,JBSS3,2022-07-14
191,33.0,33.21,32.27,32.55,6571900,'BRL',1,JBSS3,2022-07-13
192,32.1,32.48,31.54,31.59,9124500,'BRL',1,JBSS3,2022-07-12
193,31.42,32.34,31.23,31.72,9648500,'BRL',1,JBSS3,2022-07-11
194,31.75,32.16,31.32,32.0,3828800,'BRL',1,JBSS3,2022-07-10
195,31.71,32.16,31.53,31.91,3841400,'BRL',1,JBSS3,2022-07-09
196,31.66,32.33,31.37,32.09,5329500,'BRL',1,JBSS3,2022-07-08
197,32.26,32.63,31.58,31.7,7655700,'BRL',1,JBSS3,2022-07-07
198,31.7,31.95,30.85,31.06,6783100,'BRL',1,JBSS3,2022-07-06
199,30.81,31.3,30.66,31.12,5627600,'BRL',1,JBSS3,2022-07-05
200,31.07,31.18,30.5,30.71,5946000,'BRL',1,JBSS3,2022-07-04
201,30.52,30.81,30.33,30.44,4974200,'BRL',1,JBSS3,2022-07-03
202,30.03,30.88,29.91,30.6,4988200,'BRL',1,JBSS3,2022-07-02
203,30.6,30.65,29.96,30.02,3006400,'BRL',1,JBSS3,2022-07-01
204,30.03,30.37,29.56,29.78,6105600,'BRL',1,JBSS3,2022-06-30
205,29.77,29.99,29.3,29.63,6208700,'BRL',1,JBSS3,2022-06-29
206,29.44,29.95,29.21,29.72,3433400,'BRL',1,JBSS3,2022-06-28
207,23.84,24.61,23.24,23.87,9932800,'BRL',1,LREN3,2022-07-20
208,23.89,24.13,22.9,23.11,14204200,'BRL',0,LREN3,2022-07-19
209,22.71,23.88,22.66,23.47,8197800,'BRL',1,LREN3,2022-07-18
210,23.49,24.38,23.48,23.85,11999300,'BRL',0,LREN3,2022-07-17
211,24.01,24.1,22.87,23.15,10973900,'BRL',0,LREN3,2022-07-16
212,23.21,23.88,23.12,23.19,6223500,'BRL',1,LREN3,2022-07-15
213,23.34,23.37,22.32,22.72,8871800,'BRL',1,LREN3,2022-07-14
214,22.73,22.81,22.07,22.3,6070400,'BRL',1,LREN3,2022-07-13
215,21.97,22.79,21.77,22.62,9176800,'BRL',1,LREN3,2022-07-12
216,22.43,23.44,22.2,23.1,15395400,'BRL',0,LREN3,2022-07-11
217,23.03,23.57,22.82,23.03,5287500,'BRL',1,LREN3,2022-07-10
218,22.75,23.24,22.45,23.09,9322200,'BRL',1,LREN3,2022-07-09
219,23.05,24.03,23.01,23.86,10236000,'BRL',0,LREN3,2022-07-08
220,24.11,25.02,24.01,24.75,12924000,'BRL',0,LREN3,2022-07-07
221,24.76,25.39,24.45,24.78,10961200,'BRL',0,LREN3,2022-07-06
222,24.49,24.56,23.92,24.07,7634500,'BRL',1,LREN3,2022-07-05
223,23.97,24.69,23.95,24.18,7272500,'BRL',1,LREN3,2022-07-04
224,24.01,25.2,23.96,24.6,18025200,'BRL',0,LREN3,2022-07-03
225,24.38,24.88,24.24,24.74,12668700,'BRL',0,LREN3,2022-07-02
226,24.76,25.4,24.52,25.07,11696900,'BRL',0,LREN3,2022-07-01
227,25.44,26.03,24.84,25.04,15824200,'BRL',0,LREN3,2022-06-30
228,25.21,25.58,24.34,24.74,8488200,'BRL',1,LREN3,2022-06-29
229,24.69,25.21,24.5,24.99,5410500,'BRL',1,LREN3,2022-06-28
230,2.4,2.63,2.32,2.58,197542000,'BRL',0,MGLU3,2022-07-20
231,2.61,2.63,2.47,2.51,133579200,'BRL',0,MGLU3,2022-07-19
232,2.44,2.56,2.36,2.44,132910400,'BRL',0,MGLU3,2022-07-18
233,2.45,2.69,2.44,2.55,203959696,'BRL',1,MGLU3,2022-07-17
234,2.63,2.65,2.44,2.47,140601904,'BRL',0,MGLU3,2022-07-16
235,2.48,2.55,2.4,2.43,103647400,'BRL',0,MGLU3,2022-07-15
236,2.46,2.48,2.34,2.38,129067800,'BRL',0,MGLU3,2022-07-14
237,2.4,2.49,2.37,2.41,112255296,'BRL',0,MGLU3,2022-07-13
238,2.38,2.42,2.31,2.34,230978208,'BRL',1,MGLU3,2022-07-12
239,2.34,2.34,2.2,2.2,112229104,'BRL',0,MGLU3,2022-07-11
240,2.18,2.22,2.11,2.13,102297104,'BRL',0,MGLU3,2022-07-10
241,2.1,2.42,2.03,2.38,270148288,'BRL',1,MGLU3,2022-07-09
242,2.38,2.61,2.38,2.5,262136800,'BRL',1,MGLU3,2022-07-08
243,2.56,2.65,2.43,2.56,194433200,'BRL',0,MGLU3,2022-07-07
244,2.53,2.65,2.46,2.62,151621504,'BRL',0,MGLU3,2022-07-06
245,2.55,2.69,2.51,2.63,154951808,'BRL',0,MGLU3,2022-07-05
246,2.65,3.03,2.62,2.93,325330816,'BRL',1,MGLU3,2022-07-04
247,2.87,2.98,2.81,2.83,284916800,'BRL',1,MGLU3,2022-07-03
248,2.74,3.08,2.72,2.91,187600000,'BRL',0,MGLU3,2022-07-02
249,2.97,2.99,2.75,2.78,153379696,'BRL',0,MGLU3,2022-07-01
250,2.85,3.07,2.74,2.77,195764304,'BRL',0,MGLU3,2022-06-30
251,2.83,2.88,2.64,2.79,185036192,'BRL',0,MGLU3,2022-06-29
252,2.79,3.05,2.79,2.99,178203808,'BRL',0,MGLU3,2022-06-28
253,30.0,30.11,29.24,29.8,53651,'BRL',1,FBOK34,2022-07-20
254,30.24,30.9,28.65,28.98,403367,'BRL',1,FBOK34,2022-07-19
255,28.78,29.59,28.71,28.71,663933,'BRL',1,FBOK34,2022-07-18
256,28.77,29.81,28.54,29.81,1137140,'BRL',0,FBOK34,2022-07-17
257,29.8,31.81,29.8,31.81,637400,'BRL',1,FBOK34,2022-07-16
258,31.8,32.18,31.32,31.8,320227,'BRL',1,FBOK34,2022-07-15
259,31.47,31.85,30.2,30.2,442277,'BRL',1,FBOK34,2022-07-14
260,30.19,31.03,29.95,30.25,990525,'BRL',1,FBOK34,2022-07-13
261,30.25,30.75,29.64,29.68,1129248,'BRL',0,FBOK34,2022-07-12
262,30.32,30.6,29.47,30.6,946095,'BRL',1,FBOK34,2022-07-11
263,30.6,30.6,29.47,30.11,42109,'BRL',1,FBOK34,2022-07-10
264,30.15,32.3,30.15,32.24,999981,'BRL',1,FBOK34,2022-07-09
265,32.35,33.16,31.94,33.0,649204,'BRL',1,FBOK34,2022-07-08
266,33.0,33.0,32.05,32.87,589359,'BRL',1,FBOK34,2022-07-07
267,32.61,32.61,31.98,32.05,460068,'BRL',1,FBOK34,2022-07-06
268,31.91,32.03,31.02,31.06,555442,'BRL',1,FBOK34,2022-07-05
269,31.3,32.05,31.3,31.76,559533,'BRL',1,FBOK34,2022-07-04
270,31.25,31.74,30.88,31.69,715457,'BRL',1,FBOK34,2022-07-03
271,31.69,31.76,30.54,30.57,622949,'BRL',1,FBOK34,2022-07-02
272,30.85,31.82,30.85,31.62,337990,'BRL',1,FBOK34,2022-07-01
273,32.09,32.91,31.8,32.25,281340,'BRL',0,FBOK34,2022-06-30
274,32.46,34.12,32.46,34.12,807663,'BRL',1,FBOK34,2022-06-29
275,34.26,35.46,34.08,35.38,368154,'BRL',1,FBOK34,2022-06-28
276,30.1,30.15,29.66,29.82,6000,'BRL',1,TRPL3,2022-07-20
277,29.83,29.94,29.83,29.94,200,'BRL',0,TRPL3,2022-07-19
278,30.03,30.53,29.94,30.53,900,'BRL',1,TRPL3,2022-07-18
279,30.5,30.9,30.5,30.9,300,'BRL',1,TRPL3,2022-07-17
280,30.89,30.89,30.25,30.25,1000,'BRL',0,TRPL3,2022-07-16
281,30.26,30.64,30.15,30.15,1500,'BRL',0,TRPL3,2022-07-15
282,30.2,30.2,30.0,30.0,200,'BRL',0,TRPL3,2022-07-14
283,30.04,30.04,29.7,29.9,600,'BRL',1,TRPL3,2022-07-13
284,30.14,30.88,29.8,30.88,1300,'BRL',0,TRPL3,2022-07-12
285,30.92,30.92,29.81,30.0,1800,'BRL',0,TRPL3,2022-07-11
286,30.0,30.25,30.0,30.17,800,'BRL',1,TRPL3,2022-07-10
287,30.16,30.17,29.72,29.75,800,'BRL',1,TRPL3,2022-07-09
288,29.8,30.15,29.62,30.15,1400,'BRL',0,TRPL3,2022-07-08
289,30.1,30.1,28.82,28.85,6900,'BRL',1,TRPL3,2022-07-07
290,29.02,29.72,29.02,29.36,2000,'BRL',0,TRPL3,2022-07-06
291,29.4,29.4,28.71,29.09,2100,'BRL',0,TRPL3,2022-07-05
292,29.5,30.1,29.5,30.09,1800,'BRL',0,TRPL3,2022-07-04
293,30.29,30.5,29.69,30.05,1000,'BRL',0,TRPL3,2022-07-03
294,30.0,30.0,29.33,29.42,600,'BRL',1,TRPL3,2022-07-02
295,29.42,29.51,29.33,29.33,900,'BRL',1,TRPL3,2022-07-01
296,29.33,29.85,29.26,29.26,1400,'BRL',0,TRPL3,2022-06-30
297,29.26,29.5,29.26,29.5,1600,'BRL',0,TRPL3,2022-06-29
298,29.99,29.99,29.98,29.98,400,'BRL',1,TRPL3,2022-06-28
299,37.98,38.3,37.53,37.6,1242200,'BRL',0,HYPE3,2022-07-20
300,37.66,37.99,37.17,37.5,2347300,'BRL',0,HYPE3,2022-07-19
301,37.21,38.67,37.13,38.19,2909600,'BRL',0,HYPE3,2022-07-18
302,38.43,39.18,38.26,38.77,2854600,'BRL',0,HYPE3,2022-07-17
303,38.95,38.95,37.67,37.95,2636800,'BRL',0,HYPE3,2022-07-16
304,37.81,38.67,37.68,38.48,2599800,'BRL',0,HYPE3,2022-07-15
305,38.64,38.95,37.46,38.31,3209400,'BRL',0,HYPE3,2022-07-14
306,38.32,38.62,37.22,37.4,4096500,'BRL',1,HYPE3,2022-07-13
307,36.63,38.23,36.37,38.04,4340600,'BRL',1,HYPE3,2022-07-12
308,37.56,37.81,37.04,37.57,2832200,'BRL',0,HYPE3,2022-07-11
309,37.31,37.45,36.43,37.26,1653800,'BRL',0,HYPE3,2022-07-10
310,37.0,37.83,36.7,37.56,2436200,'BRL',0,HYPE3,2022-07-09
311,38.0,40.3,38.0,40.1,6728900,'BRL',1,HYPE3,2022-07-08
312,40.3,40.54,39.44,40.03,4219400,'BRL',1,HYPE3,2022-07-07
313,40.08,40.25,39.66,39.93,1262400,'BRL',0,HYPE3,2022-07-06
314,39.8,40.03,38.81,39.11,2392600,'BRL',0,HYPE3,2022-07-05
315,39.11,39.83,38.95,39.47,1918800,'BRL',0,HYPE3,2022-07-04
316,39.19,39.75,38.57,39.48,2526600,'BRL',0,HYPE3,2022-07-03
317,39.0,39.7,38.76,39.18,1997500,'BRL',0,HYPE3,2022-07-02
318,39.03,40.48,38.8,39.86,4143200,'BRL',1,HYPE3,2022-07-01
319,40.37,40.37,39.5,39.59,2061300,'BRL',0,HYPE3,2022-06-30
320,40.15,41.06,39.95,40.5,5108500,'BRL',1,HYPE3,2022-06-29
321,40.49,40.69,38.35,38.8,2040900,'BRL',0,HYPE3,2022-06-28
322,19.13,19.13,18.42,18.48,3229200,'BRL',1,RADL3,2022-07-20
323,18.52,18.95,18.24,18.81,4505400,'BRL',1,RADL3,2022-07-19
324,18.75,19.72,18.63,19.44,6728500,'BRL',1,RADL3,2022-07-18
325,19.49,19.77,19.34,19.66,4565300,'BRL',1,RADL3,2022-07-17
326,19.91,20.07,19.53,19.85,3617500,'BRL',1,RADL3,2022-07-16
327,19.98,20.08,19.72,19.81,3539000,'BRL',1,RADL3,2022-07-15
328,19.91,20.09,19.52,19.69,6147100,'BRL',1,RADL3,2022-07-14
329,19.64,19.74,19.0,19.21,3912800,'BRL',1,RADL3,2022-07-13
330,18.7,19.4,18.7,19.2,7511300,'BRL',1,RADL3,2022-07-12
331,18.95,19.1,18.7,18.96,4752100,'BRL',1,RADL3,2022-07-11
332,18.9,19.05,18.66,18.73,1836400,'BRL',1,RADL3,2022-07-10
333,18.54,19.2,18.54,19.12,4939600,'BRL',1,RADL3,2022-07-09
334,19.05,19.61,18.87,19.5,4531500,'BRL',1,RADL3,2022-07-08
335,19.51,20.07,19.43,20.0,6124400,'BRL',1,RADL3,2022-07-07
